timestamp_utc,run_id,result_key,stage,case_folder,instance_name,mode_id,mode_family,time_limit_sec,mip_gap_target,status,status_code,runtime_sec,wall_sec,mip_gap,obj_val,obj_bound,nodes,has_incumbent,feasible_ok,violations,max_constraint_residual,objective_inconsistency,pass,exact_method,screen_setup_sec,num_vars_root,num_constrs_root,num_vars_final,num_constrs_final,warm_start_applied_vars,branch_hints_applied,constr_total_cont,constr_kept_cont,constr_ratio_cont_explicit,constr_realized_cont,constr_ratio_cont_realized,screen_monitored_lines,explicit_added_cont,lazy_added_cont,active_set_iters,active_set_added,active_set_dropped,shrink_window_count,shrink_window_size,shrink_overlap,fixed_commit_vars,fixed_commit_on,fixed_commit_off,st_kept_line_pairs,st_kept_gen_pairs,candidate_solution_json,train_solution_json,error_message,logfile,peak_memory_gb,constr_ratio_cont,runtime_report_sec,st_used_commit_model,st_used_gnn_model,st_used_gru_model,mode,mode_original,timestamp,gurobi_log_path,norel_heur_elapsed_sec,runtime_ex_norel_sec,method_exactness,mode_clean,with_LAZY,with_PRUNE,with_LPSCREEN,with_SR,with_ACTIVESET,with_SHRINK,with_STREDUCE,with_GNN,with_COMMIT,with_GRU,with_BANDIT,is_heuristic_method,is_exact_method,is_raw_baseline,obj_raw,obj_ppm_vs_raw,case_label,case_size,date,status_upper,solve_runtime_sec,mip_gap_pct,pass_num,is_verified,is_skipped,hit_time_limit
2026-05-06 11:51:51,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.242038,1805.242038,0.91421381,2401685152.119154,206031417.891168,1.0,1,OK,OK,4.29647072e-07,2.38418579e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,5635340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.242038,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 11:51:51,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_commit_hints.log,586.0,1219.242038,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1805.242038,91.421381,1,True,False,True
2026-05-06 12:21:57,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1805.313773,1805.313773,0.93139176,2258086154.986693,154923307.24865,1.0,1,OK,OK,4.1815639e-08,2.86102295e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,7366356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1805.313773,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 12:21:57,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_commit_hints.log,577.0,1228.313773,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1805.313773,93.139176,1,True,False,True
2026-05-06 12:54:04,paper_m4pro_fullmodes_2026-04-29,TEST::LAZY_COMMIT_HINTS::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,LAZY_COMMIT_HINTS,LAZY,1800,0.05,TIME_LIMIT,9.0,1926.296787,1926.296787,0.61994634,348371212.015227,132399754.215663,1.0,1,OK,OK,1.07361302e-08,1.43051147e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,0.0,0.0,,,,,,,0.0,3191967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/lazy_commit_hints/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1926.296787,,,,LAZY_COMMIT_HINTS,LAZY_COMMIT_HINTS,2026-05-06 12:54:04,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_commit_hints.log,565.0,1361.296787,exact,LAZY_COMMIT_HINTS,True,False,False,False,False,False,False,False,True,False,False,False,True,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1926.296787,61.994634000000005,1,True,False,True
2026-05-06 13:33:19,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,OPTIMAL,2.0,2354.549261,2354.549261,0.03607756,317786111.715066,306321165.330147,150.0,1,OK,OK,8.92924845e-10,4.76837158e-07,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,834285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,2354.549261,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 13:33:19,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__warm_lazy_gru.log,1050.0,1304.549261,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-03-15,OPTIMAL,2354.549261,3.607756,1,True,False,False
2026-05-06 14:03:55,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-05-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-05-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,TIME_LIMIT,9.0,1836.565698,1836.565698,0.3477627,135002125.51634,88053422.488572,39.0,1,OK,OK,5.2489213e-10,4.17232513e-07,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,4868084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-05-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1836.565698,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 14:03:55,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__warm_lazy_gru.log,571.0,1265.565698,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-05-15,TIME_LIMIT,1836.565698,34.77627,1,True,False,True
2026-05-06 14:34:37,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-07-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-07-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,TIME_LIMIT,9.0,1841.292626,1841.292626,0.91421381,2401685152.119154,206031417.891168,1.0,1,OK,OK,4.29647072e-07,2.38418579e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,5920934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-07-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1841.292626,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 14:34:37,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__warm_lazy_gru.log,591.0,1250.292626,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-07-15,TIME_LIMIT,1841.292626,91.421381,1,True,False,True
2026-05-06 15:05:10,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-09-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-09-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,TIME_LIMIT,9.0,1832.322269,1832.322269,0.93139176,2258086154.986693,154923307.24865,1.0,1,OK,OK,4.1815639e-08,2.86102295e-06,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,7376386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-09-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1832.322269,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 15:05:10,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__warm_lazy_gru.log,601.0,1231.322269,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-09-15,TIME_LIMIT,1832.322269,93.139176,1,True,False,True
2026-05-06 15:35:44,paper_m4pro_fullmodes_2026-04-29,TEST::WARM_LAZY_GRU::matpower/case1354pegase/2017-11-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-11-15,WARM_LAZY_GRU,WARM_LAZY,1800,0.05,TIME_LIMIT,9.0,1833.467547,1833.467547,0.47880302,295915226.287206,154230123.69626,1.0,1,OK,OK,2.36542519e-09,5.96046448e-07,1,1,0.0,481464.0,366264.0,481464.0,366264.0,432720.0,0.0,,,,,,,0.0,3742562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/warm_lazy_gru/matpower/case1354pegase/2017-11-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1833.467547,,,,WARM_LAZY_GRU,WARM_LAZY_GRU,2026-05-06 15:35:44,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__warm_lazy_gru.log,547.0,1286.467547,exact,WARM_LAZY_GRU,True,False,False,False,False,False,False,False,False,True,False,False,True,False,,,case1354pegase,1354,2017-11-15,TIME_LIMIT,1833.467547,47.880302,1,True,False,True
2026-05-06 16:06:31,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-01-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-01-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1846.543515,1846.543515,0.07828868,206537037.048167,190367525.921872,1.0,1,OK,OK,5.56159501e-10,1.1920929e-06,1,1,0.905024,481464.0,2165861.0,481464.0,2165861.0,432720.0,0.0,52218216.0,1799568.0,0.034462,3288390.0,0.062974,21.0,1799568.0,1488822.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-01-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1846.543515,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 16:06:31,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__streduce_lazy_gru.log,551.0,1295.543515,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-01-15,TIME_LIMIT,1846.543515,7.828868,1,True,False,True
2026-05-06 16:37:18,paper_m4pro_fullmodes_2026-04-29,TEST::STREDUCE_LAZY_GRU::matpower/case1354pegase/2017-03-15::1800,TEST,matpower/case1354pegase,matpower/case1354pegase/2017-03-15,STREDUCE_LAZY_GRU,STREDUCE_LAZY,1800,0.05,TIME_LIMIT,9.0,1846.667826,1846.667826,0.23017676,395992121.775166,304843936.878986,1.0,1,OK,OK,7.04432068e-10,1.90734863e-06,1,1,0.965034,481464.0,2165891.0,481464.0,2165891.0,432720.0,0.0,52218216.0,1799568.0,0.034462,2729364.0,0.052268,21.0,1799568.0,929796.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,48.0,11.0,54628.0,0.0,results/paper_m4pro_fullmodes_2026-04-29/solutions/test/streduce_lazy_gru/matpower/case1354pegase/2017-03-15.json,,,results/paper_m4pro_fullmodes_2026-04-29/results.csv,,,1846.667826,,,,STREDUCE_LAZY_GRU,STREDUCE_LAZY_GRU,2026-05-06 16:37:18,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__streduce_lazy_gru.log,544.0,1302.667826,heuristic,STREDUCE_LAZY_GRU,True,False,False,False,False,False,True,False,False,True,False,True,False,False,,,case1354pegase,1354,2017-03-15,TIME_LIMIT,1846.667826,23.017676,1,True,False,True
