case_folder,mode,instance_name,time_sec,case_label,case_size,date,status,is_verified,time_limit_sec,time_budget_pct,incumbent,best_bound,gap_pct,source,is_incumbent_update,gurobi_log_path
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1608.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,89.33333333333333,220740000.0,186110000.0,15.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1646.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,91.44444444444444,220740000.0,186180000.0,15.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1671.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,92.83333333333333,220740000.0,186180000.0,15.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1719.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,95.5,220740000.0,186210000.0,15.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1790.0,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,99.44444444444444,220740000.0,186300000.0,15.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-01-15,1806.091874,case1354pegase,1354,2017-01-15,TIME_LIMIT,True,1800.0,100.33843744444444,,,15.590275,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,317.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,17.61111111111111,2573052000.0,49238600.0,98.08637369163158,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,387.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,21.5,2557999000.0,49238600.0,98.07511261732316,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,456.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,25.333333333333332,2557812000.0,49238600.0,98.07497189003726,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1043.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,57.94444444444444,2557800000.0,245030000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1084.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,60.22222222222222,2557800000.0,245030000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1178.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,65.44444444444444,2557800000.0,245030000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1397.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,77.61111111111111,2557800000.0,245030000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1607.0,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,89.27777777777777,2557800000.0,245030000.0,90.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-03-15,1805.506677,case1354pegase,1354,2017-03-15,TIME_LIMIT,True,1800.0,100.30592650000001,,,90.4,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-03-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,427.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,23.72222222222222,1641612000.0,21388000.0,98.69713428020751,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,537.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,29.833333333333332,1630996000.0,21388000.0,98.68865404942747,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,901.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,50.05555555555556,1631000000.0,81494000.0,95.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,912.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,50.666666666666664,1630873000.0,81494000.0,95.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1040.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,57.77777777777778,1630900000.0,81517000.0,95.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1126.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,62.55555555555556,1630900000.0,81517000.0,95.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1262.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,70.11111111111111,1630900000.0,81517000.0,95.0,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1408.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,78.22222222222223,151057700.0,81517000.0,46.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1678.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,93.22222222222223,151060000.0,88060000.0,41.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1710.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,95.0,151060000.0,88060000.0,41.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1754.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,97.44444444444444,151060000.0,88062000.0,41.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1800.0,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,100.0,151060000.0,88062000.0,41.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-05-15,1805.550299,case1354pegase,1354,2017-05-15,TIME_LIMIT,True,1800.0,100.30834994444444,,,41.7,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-05-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,357.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,19.833333333333332,2420028000.0,45132200.0,98.13505463573149,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,386.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,21.444444444444443,2413291000.0,45132200.0,98.12984841032433,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,428.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,23.77777777777778,2412997000.0,45132200.0,98.12962055070935,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,512.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,28.444444444444443,2401685000.0,45132200.0,98.12081101393397,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,1393.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,77.38888888888889,2401700000.0,206030000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,1405.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,78.05555555555556,2401431000.0,206030000.0,91.4,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,1679.0,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,93.27777777777777,2401400000.0,206030000.0,91.4,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-07-15,1805.248151,case1354pegase,1354,2017-07-15,TIME_LIMIT,True,1800.0,100.29156394444445,,,91.4,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-07-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,441.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,24.5,2271983000.0,37132100.0,98.36565238384266,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,506.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,28.11111111111111,2258086000.0,37132100.0,98.35559407391924,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1133.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,62.94444444444444,2258100000.0,154920000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1145.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,63.611111111111114,2257735000.0,154920000.0,93.1,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1181.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,65.61111111111111,2257700000.0,154920000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1382.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,76.77777777777777,2257700000.0,154960000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1711.0,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,95.05555555555556,2257700000.0,154960000.0,93.1,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-09-15,1805.232604,case1354pegase,1354,2017-09-15,TIME_LIMIT,True,1800.0,100.29070022222223,,,93.1,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-09-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1189.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,66.05555555555556,348371200.0,132400000.0,62.0,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1384.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,76.88888888888889,348370000.0,154250000.0,55.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1510.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,83.88888888888889,348370000.0,154250000.0,55.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1602.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,89.0,348370000.0,154250000.0,55.7,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1696.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,94.22222222222223,288486400.0,154250000.0,46.5,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1761.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,97.83333333333333,283797900.0,154250000.0,45.6,mip_progress,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1784.0,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,99.11111111111111,283800000.0,154270000.0,45.6,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_ALL,matpower/case1354pegase/2017-11-15,1805.045629,case1354pegase,1354,2017-11-15,TIME_LIMIT,True,1800.0,100.28031272222222,,,45.6,result_final,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-11-15__lazy_all.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,360.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,20.0,700813100.0,36511600.0,94.79010880361683,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,378.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,21.0,698000700.0,36511600.0,94.7691169937222,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,406.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,22.555555555555557,697824200.0,36511600.0,94.76779395154253,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,435.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,24.166666666666668,687748900.0,36511600.0,94.69114381716932,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,468.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,26.0,687602700.0,36511600.0,94.69001503339065,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,476.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,26.444444444444443,687599500.0,36511600.0,94.68999032140076,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,484.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,26.88888888888889,687597200.0,36511600.0,94.68997255951595,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,491.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,27.27777777777778,687595800.0,36511600.0,94.68996174787571,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,499.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,27.72222222222222,687370100.0,36511600.0,94.68821818115161,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,508.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,28.22222222222222,687223400.0,36511600.0,94.68708428729289,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,516.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,28.666666666666668,687220200.0,36511600.0,94.68705954801678,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,524.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,29.11111111111111,687217800.0,36511600.0,94.68704099340849,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,531.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,29.5,687216500.0,36511600.0,94.68703094294156,norel_heuristic,True,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,565.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,31.38888888888889,687220000.0,36729000.0,94.68703094294156,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,583.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,32.388888888888886,687220000.0,40150000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,593.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,32.94444444444444,687220000.0,40170000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,604.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,33.55555555555556,687220000.0,40170000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,614.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,34.111111111111114,687220000.0,40170000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
matpower/case1354pegase,LAZY_BANDIT,matpower/case1354pegase/2017-01-15,626.0,case1354pegase,1354,2017-01-15,OPTIMAL,False,1800.0,34.77777777777778,687220000.0,40170000.0,94.2,mip_progress,False,results/paper_m4pro_fullmodes_2026-04-29/logs/gurobi/test/matpower_case1354pegase_2017-01-15__lazy_bandit.log
